id,user_id,total_amount,created_at
79,1975,430000,2026-01-23 15:36:25
80,632,240000,23/01/2026 15:36
81,5355,110000,2026-01-23 15:36:25
82,75,490000,23/01/2026 15:36
83,9105,170000,2026-01-23 15:36:25
84,5331,480000,23/01/2026 15:36
85,6374,10000,2026-01-23 15:36:25
86,5329,120000,2026-01-23 15:36:25
87,9441,400000,2026-01-23 15:36:25
88,98,70000,2026-01-23 15:36:25
89,465,420000,2026-01-23 15:36:25
90,6459,220000,2026-01-23 15:36:25
91,736,330000,2026-01-23 15:36:25
92,4058,110000,2026-01-23 15:36:25
93,5300,360000,2026-01-23 15:36:25
94,8105,500000,2026-01-23 15:36:25
95,8715,120000,23/01/2026 15:36
96,3548,90000,2026-01-23 15:36:25
97,8700,240000,2026-01-23 15:36:25
98,9951,480000,2026-01-23 15:36:25
99,5210,250000,2026-01-23 15:36:25
100,6314,480000,2026-01-23 15:36:25
101,6561,40000,2026-01-23 15:36:25
102,7023,390000,23/01/2026 15:36
103,2297,190000,2026-01-23 15:36:25
104,4536,210000,23/01/2026 15:36
105,8336,300000,2026-01-23 15:36:25
106,8283,420000,2026-01-23 15:36:25
107,2322,420000,2026-01-23 15:36:25
108,2535,480000,2026-01-23 15:36:25
109,6290,280000,2026-01-23 15:36:25
110,294,200000,2026-01-23 15:36:25
111,1711,200000,2026-01-23 15:36:25
112,6635,160000,2026-01-23 15:36:25
113,4658,310000,2026-01-23 15:36:25
114,9747,20000,2026-01-23 15:36:25
115,9612,70000,2026-01-23 15:36:25
116,245,10000,2026-01-23 15:36:25
117,9594,450000,23/01/2026 15:36
118,1700,20000,2026-01-23 15:36:25
119,2691,260000,2026-01-23 15:36:25
120,3721,220000,2026-01-23 15:36:25
121,6901,450000,2026-01-23 15:36:25
122,6443,500000,2026-01-23 15:36:25
123,8973,240000,23/01/2026 15:36
124,9048,110000,2026-01-23 15:36:25
125,3918,440000,2026-01-23 15:36:25
126,4475,240000,2026-01-23 15:36:25
127,2246,320000,23/01/2026 15:36
128,6262,460000,2026-01-23 15:36:25
129,4366,420000,2026-01-23 15:36:25
130,3511,170000,2026-01-23 15:36:25
131,7816,240000,2026-01-23 15:36:25
132,3604,430000,2026-01-23 15:36:25
133,8833,490000,2026-01-23 15:36:25
134,7760,360000,2026-01-23 15:36:25
135,4046,20000,2026-01-23 15:36:25
136,4486,240000,2026-01-23 15:36:25
137,8928,310000,2026-01-23 15:36:25
138,9002,420000,2026-01-23 15:36:25
139,4994,90000,2026-01-23 15:36:25
140,2509,470000,2026-01-23 15:36:25
141,2199,180000,2026-01-23 15:36:25
142,9751,410000,2026-01-23 15:36:25
143,6622,400000,2026-01-23 15:36:25
144,1197,340000,2026-01-23 15:36:25
145,7664,90000,23/01/2026 15:36
146,8666,90000,2026-01-23 15:36:25
147,6686,210000,2026-01-23 15:36:25
148,8679,470000,2026-01-23 15:36:25
149,8293,20000,2026-01-23 15:36:25
150,1524,110000,23/01/2026 15:36
151,8811,370000,2026-01-23 15:36:25
152,1470,410000,2026-01-23 15:36:25
153,113,490000,2026-01-23 15:36:25
154,5961,360000,2026-01-23 15:36:25
155,7040,360000,2026-01-23 15:36:25
156,1989,40000,2026-01-23 15:36:25
157,6078,100000,2026-01-23 15:36:25
158,9579,460000,2026-01-23 15:36:25
159,1800,400000,2026-01-23 15:36:25
160,6591,390000,2026-01-23 15:36:25
161,7415,390000,2026-01-23 15:36:25
162,3469,250000,2026-01-23 15:36:25
163,6893,440000,2026-01-23 15:36:25
164,6253,50000,2026-01-23 15:36:25
165,3782,330000,2026-01-23 15:36:25
166,5152,170000,2026-01-23 15:36:25
167,9354,310000,2026-01-23 15:36:25
168,2978,410000,2026-01-23 15:36:25
169,679,170000,2026-01-23 15:36:25
170,4808,430000,2026-01-23 15:36:25
171,1016,470000,2026-01-23 15:36:25
172,1153,380000,2026-01-23 15:36:25
173,8210,350000,2026-01-23 15:36:25
174,4263,480000,2026-01-23 15:36:25
175,867,210000,2026-01-23 15:36:25
176,9005,30000,2026-01-23 15:36:25
177,3924,500000,2026-01-23 15:36:25
178,5375,250000,2026-01-23 15:36:25
179,1558,420000,2026-01-23 15:36:25
180,1095,470000,2026-01-23 15:36:25
181,4134,460000,2026-01-23 15:36:25
182,884,360000,2026-01-23 15:36:25
183,1786,100000,2026-01-23 15:36:25
184,8690,50000,2026-01-23 15:36:25
185,1666,90000,2026-01-23 15:36:25
186,759,90000,2026-01-23 15:36:25
187,7178,300000,23/01/2026 15:36
188,1025,190000,2026-01-23 15:36:25
189,7348,170000,2026-01-23 15:36:25
190,3418,190000,23/01/2026 15:36
191,8609,120000,2026-01-23 15:36:25
192,454,160000,23/01/2026 15:36
193,3910,30000,2026-01-23 15:36:25
194,1266,330000,2026-01-23 15:36:25
195,1336,30000,2026-01-23 15:36:25
196,7284,80000,2026-01-23 15:36:25
197,3347,350000,2026-01-23 15:36:25
198,5375,50000,2026-01-23 15:36:25
199,7740,90000,23/01/2026 15:36
200,4637,30000,2026-01-23 15:36:25
201,9300,460000,2026-01-23 15:36:25
202,6021,200000,2026-01-23 15:36:25
203,4261,190000,2026-01-23 15:36:25
204,7188,190000,2026-01-23 15:36:25
205,6004,480000,2026-01-23 15:36:25
206,4757,160000,2026-01-23 15:36:25
207,2447,430000,2026-01-23 15:36:25
208,6075,480000,2026-01-23 15:36:25
209,4863,280000,2026-01-23 15:36:25
210,6691,320000,2026-01-23 15:36:25
211,1364,350000,23/01/2026 15:36
212,5525,110000,2026-01-23 15:36:25
213,3645,460000,2026-01-23 15:36:25
214,9410,100000,2026-01-23 15:36:25
215,15,60000,2026-01-23 15:36:25
216,4500,310000,2026-01-23 15:36:25
217,6619,290000,2026-01-23 15:36:25
218,3618,50000,2026-01-23 15:36:25
219,5466,360000,2026-01-23 15:36:25
220,8843,400000,2026-01-23 15:36:25
221,1602,60000,2026-01-23 15:36:25
222,2968,360000,2026-01-23 15:36:25
223,3488,170000,2026-01-23 15:36:25
224,3644,410000,23/01/2026 15:36
225,8540,400000,2026-01-23 15:36:25
226,629,470000,23/01/2026 15:36
227,2634,310000,2026-01-23 15:36:25
228,1242,200000,2026-01-23 15:36:25
229,6613,490000,2026-01-23 15:36:25
230,5820,270000,2026-01-23 15:36:25
231,7124,410000,2026-01-23 15:36:25
232,2759,60000,2026-01-23 15:36:25
233,5207,160000,2026-01-23 15:36:25
234,367,260000,2026-01-23 15:36:25
235,7241,460000,2026-01-23 15:36:25
236,8773,310000,2026-01-23 15:36:25
237,7725,450000,23/01/2026 15:36
238,322,440000,2026-01-23 15:36:25
239,1985,10000,23/01/2026 15:36
240,7656,230000,2026-01-23 15:36:25
241,9040,400000,2026-01-23 15:36:25
242,7494,200000,2026-01-23 15:36:25
243,761,130000,2026-01-23 15:36:25
244,1826,420000,2026-01-23 15:36:25
245,2667,390000,2026-01-23 15:36:25
246,8318,390000,2026-01-23 15:36:25
247,4283,170000,2026-01-23 15:36:25
248,6053,380000,2026-01-23 15:36:25
249,5001,210000,23/01/2026 15:36
250,9692,70000,23/01/2026 15:36
251,1553,250000,2026-01-23 15:36:25
252,4228,390000,2026-01-23 15:36:25
253,8037,360000,2026-01-23 15:36:25
254,3732,210000,2026-01-23 15:36:25
255,213,170000,2026-01-23 15:36:25
256,6080,150000,2026-01-23 15:36:25
257,5289,10000,2026-01-23 15:36:25
258,2775,70000,2026-01-23 15:36:25
259,130,370000,2026-01-23 15:36:25
260,2094,20000,2026-01-23 15:36:25
261,4959,340000,2026-01-23 15:36:25
262,3943,490000,2026-01-23 15:36:25
263,7203,500000,2026-01-23 15:36:25
264,3567,470000,23/01/2026 15:36
265,3249,60000,2026-01-23 15:36:25
266,73,340000,2026-01-23 15:36:25
267,1907,110000,2026-01-23 15:36:25
268,1413,480000,2026-01-23 15:36:25
269,9355,310000,2026-01-23 15:36:25
270,6237,220000,2026-01-23 15:36:25
271,698,180000,2026-01-23 15:36:25
272,5316,170000,2026-01-23 15:36:25
273,2823,360000,2026-01-23 15:36:25
274,3223,340000,2026-01-23 15:36:25
275,6245,460000,23/01/2026 15:36
276,5117,240000,23/01/2026 15:36
277,5136,380000,2026-01-23 15:36:25
278,4665,370000,2026-01-23 15:36:25
279,1133,380000,2026-01-23 15:36:25
280,2916,10000,2026-01-23 15:36:25
281,4383,160000,23/01/2026 15:36
282,6165,290000,2026-01-23 15:36:25
283,6622,200000,2026-01-23 15:36:25
284,4555,110000,2026-01-23 15:36:25
285,2799,400000,2026-01-23 15:36:25
286,5886,250000,2026-01-23 15:36:25
287,1729,450000,2026-01-23 15:36:25
288,7955,50000,23/01/2026 15:36
289,812,310000,2026-01-23 15:36:25
290,1607,200000,2026-01-23 15:36:25
291,5345,160000,23/01/2026 15:36
292,8561,320000,2026-01-23 15:36:25
293,7310,310000,2026-01-23 15:36:25
294,706,270000,2026-01-23 15:36:25
295,4713,390000,2026-01-23 15:36:25
296,3301,160000,2026-01-23 15:36:25
297,5266,100000,2026-01-23 15:36:25
298,4353,190000,2026-01-23 15:36:25
299,4787,350000,2026-01-23 15:36:25
300,6803,130000,2026-01-23 15:36:25
301,5985,40000,2026-01-23 15:36:25
302,7287,380000,23/01/2026 15:36
303,9305,210000,2026-01-23 15:36:25
304,3086,280000,2026-01-23 15:36:25
305,1061,200000,2026-01-23 15:36:25
306,8726,80000,23/01/2026 15:36
307,9527,270000,2026-01-23 15:36:25
308,8279,60000,2026-01-23 15:36:25
309,4699,460000,2026-01-23 15:36:25
310,5730,270000,2026-01-23 15:36:25
311,838,190000,2026-01-23 15:36:25
312,8626,220000,2026-01-23 15:36:25
313,4187,410000,2026-01-23 15:36:25
314,7580,220000,2026-01-23 15:36:25
315,5010,20000,2026-01-23 15:36:25
316,2880,230000,2026-01-23 15:36:25
317,2352,10000,2026-01-23 15:36:25
318,423,100000,2026-01-23 15:36:25
319,6228,50000,2026-01-23 15:36:25
320,3173,360000,23/01/2026 15:36
321,2405,450000,2026-01-23 15:36:25
322,8102,60000,2026-01-23 15:36:25
323,2647,250000,2026-01-23 15:36:25
324,6482,60000,2026-01-23 15:36:25
325,8117,330000,2026-01-23 15:36:25
326,4826,280000,2026-01-23 15:36:25
327,453,40000,2026-01-23 15:36:25
328,3418,320000,2026-01-23 15:36:25
329,8873,240000,2026-01-23 15:36:25
330,3671,40000,2026-01-23 15:36:25
331,5898,330000,2026-01-23 15:36:25
332,4512,320000,2026-01-23 15:36:25
333,1533,70000,23/01/2026 15:36
334,383,90000,2026-01-23 15:36:25
335,6815,430000,2026-01-23 15:36:25
336,1719,70000,2026-01-23 15:36:25
337,8698,150000,2026-01-23 15:36:25
338,8052,40000,2026-01-23 15:36:25
339,5504,360000,2026-01-23 15:36:25
340,7152,30000,2026-01-23 15:36:25
341,5388,220000,2026-01-23 15:36:25
342,9626,170000,23/01/2026 15:36
343,1718,450000,2026-01-23 15:36:25
344,478,370000,23/01/2026 15:36
345,2717,110000,2026-01-23 15:36:25
346,98,390000,2026-01-23 15:36:25
347,3932,350000,2026-01-23 15:36:25
348,3140,420000,2026-01-23 15:36:25
349,7799,120000,2026-01-23 15:36:25
350,1647,310000,2026-01-23 15:36:25
351,1469,30000,2026-01-23 15:36:25
352,8196,350000,2026-01-23 15:36:25
353,3269,350000,2026-01-23 15:36:25
354,915,330000,2026-01-23 15:36:25
355,9922,360000,2026-01-23 15:36:25
356,1441,230000,2026-01-23 15:36:25
357,4369,470000,2026-01-23 15:36:25
358,7169,380000,2026-01-23 15:36:25
359,4552,20000,23/01/2026 15:36
360,7678,400000,2026-01-23 15:36:25
361,3670,30000,2026-01-23 15:36:25
362,1420,420000,2026-01-23 15:36:25
363,5767,320000,2026-01-23 15:36:25
364,8940,160000,2026-01-23 15:36:25
365,7663,60000,23/01/2026 15:36
366,6934,260000,2026-01-23 15:36:25
367,379,450000,2026-01-23 15:36:25
368,6718,480000,2026-01-23 15:36:25
369,7797,370000,2026-01-23 15:36:25
370,3297,70000,23/01/2026 15:36
371,3871,40000,2026-01-23 15:36:25
372,4919,180000,2026-01-23 15:36:25
373,3236,460000,2026-01-23 15:36:25
374,2384,470000,2026-01-23 15:36:25
375,4460,350000,2026-01-23 15:36:25
376,8377,410000,2026-01-23 15:36:25
377,4182,160000,2026-01-23 15:36:25
378,4934,450000,2026-01-23 15:36:25
379,6045,220000,2026-01-23 15:36:25
380,5351,390000,2026-01-23 15:36:25
381,3797,340000,2026-01-23 15:36:25
382,6020,420000,2026-01-23 15:36:25
383,6396,420000,23/01/2026 15:36
384,4547,150000,2026-01-23 15:36:25
385,8587,390000,2026-01-23 15:36:25
386,7119,80000,2026-01-23 15:36:25
387,6549,60000,2026-01-23 15:36:25
388,5727,240000,2026-01-23 15:36:25
389,9924,40000,2026-01-23 15:36:25
390,9591,390000,23/01/2026 15:36
391,5249,130000,2026-01-23 15:36:25
392,2752,410000,2026-01-23 15:36:25
393,970,210000,2026-01-23 15:36:25
394,4527,120000,2026-01-23 15:36:25
395,3403,290000,2026-01-23 15:36:25
396,1813,60000,2026-01-23 15:36:25
397,808,440000,2026-01-23 15:36:25
398,5467,340000,2026-01-23 15:36:25
399,1374,210000,2026-01-23 15:36:25
400,6243,320000,2026-01-23 15:36:25
401,4567,480000,23/01/2026 15:36
402,748,20000,2026-01-23 15:36:25
403,9796,300000,2026-01-23 15:36:25
404,6364,20000,2026-01-23 15:36:25
405,9651,270000,2026-01-23 15:36:25
406,4101,240000,2026-01-23 15:36:25
407,88,200000,2026-01-23 15:36:25
408,7330,400000,2026-01-23 15:36:25
409,4901,220000,2026-01-23 15:36:25
410,7208,420000,23/01/2026 15:36
411,9172,250000,2026-01-23 15:36:25
412,3640,70000,2026-01-23 15:36:25
413,985,200000,2026-01-23 15:36:25
414,9257,200000,2026-01-23 15:36:25
415,1810,20000,2026-01-23 15:36:25
416,1296,130000,2026-01-23 15:36:25
417,792,500000,2026-01-23 15:36:25
418,3753,110000,2026-01-23 15:36:25
419,5006,410000,2026-01-23 15:36:25
420,5420,300000,2026-01-23 15:36:25
421,3470,240000,2026-01-23 15:36:25
422,6491,460000,2026-01-23 15:36:25
423,2401,500000,2026-01-23 15:36:25
424,9904,330000,2026-01-23 15:36:25
425,1765,370000,2026-01-23 15:36:25
426,7841,30000,2026-01-23 15:36:25
427,614,150000,2026-01-23 15:36:25
428,3870,290000,2026-01-23 15:36:25
429,5543,90000,2026-01-23 15:36:25
430,1295,260000,2026-01-23 15:36:25
431,7015,230000,2026-01-23 15:36:25
432,4551,30000,2026-01-23 15:36:25
433,5567,270000,2026-01-23 15:36:25
434,677,300000,2026-01-23 15:36:25
435,3648,390000,2026-01-23 15:36:25
436,368,200000,23/01/2026 15:36
437,6679,290000,23/01/2026 15:36
438,7784,150000,2026-01-23 15:36:25
439,9691,400000,2026-01-23 15:36:25
440,890,260000,2026-01-23 15:36:25
441,5739,360000,2026-01-23 15:36:25
442,4794,150000,2026-01-23 15:36:25
443,3329,270000,2026-01-23 15:36:25
444,9559,230000,2026-01-23 15:36:25
445,8547,210000,2026-01-23 15:36:25
446,4220,130000,2026-01-23 15:36:25
447,8335,470000,23/01/2026 15:36
448,1211,340000,2026-01-23 15:36:25
449,7532,310000,2026-01-23 15:36:25
450,4914,430000,2026-01-23 15:36:25
451,9661,40000,23/01/2026 15:36
452,9239,300000,2026-01-23 15:36:25
453,9198,320000,2026-01-23 15:36:25
454,5549,100000,2026-01-23 15:36:25
455,6263,300000,2026-01-23 15:36:25
456,1951,50000,2026-01-23 15:36:25
457,4694,110000,2026-01-23 15:36:25
458,1090,60000,2026-01-23 15:36:25
459,9031,310000,2026-01-23 15:36:25
460,4516,290000,2026-01-23 15:36:25
461,4445,440000,23/01/2026 15:36
462,8193,370000,2026-01-23 15:36:25
463,1031,180000,2026-01-23 15:36:25
464,7194,200000,2026-01-23 15:36:25
465,2846,300000,2026-01-23 15:36:25
466,5245,120000,2026-01-23 15:36:25
467,7203,40000,2026-01-23 15:36:25
468,4290,80000,2026-01-23 15:36:25
469,3091,210000,2026-01-23 15:36:25
470,8202,330000,2026-01-23 15:36:25
471,6980,250000,2026-01-23 15:36:25
472,6352,260000,2026-01-23 15:36:25
473,3719,270000,2026-01-23 15:36:25
474,9049,220000,2026-01-23 15:36:25
475,582,440000,2026-01-23 15:36:25
476,3765,180000,2026-01-23 15:36:25
477,292,40000,2026-01-23 15:36:25
478,717,200000,23/01/2026 15:36
479,9794,380000,2026-01-23 15:36:25
480,3253,350000,2026-01-23 15:36:25
481,4102,390000,2026-01-23 15:36:25
482,3305,80000,2026-01-23 15:36:25
483,3923,360000,2026-01-23 15:36:25
484,1041,290000,23/01/2026 15:36
485,7477,260000,2026-01-23 15:36:25
486,5630,420000,2026-01-23 15:36:25
487,51,340000,2026-01-23 15:36:25
488,3996,170000,2026-01-23 15:36:25
489,6718,180000,2026-01-23 15:36:25
490,4208,20000,2026-01-23 15:36:25
491,8078,320000,2026-01-23 15:36:25
492,3514,490000,2026-01-23 15:36:25
493,3225,150000,2026-01-23 15:36:25
494,2657,220000,2026-01-23 15:36:25
495,685,30000,2026-01-23 15:36:25
496,7163,380000,2026-01-23 15:36:25
497,3795,60000,2026-01-23 15:36:25
498,9236,430000,2026-01-23 15:36:25
499,6076,20000,2026-01-23 15:36:25
500,1875,70000,2026-01-23 15:36:25
501,4229,500000,2026-01-23 15:36:25
502,1674,260000,2026-01-23 15:36:25
503,8020,20000,2026-01-23 15:36:25
504,7253,370000,23/01/2026 15:36
505,2698,280000,23/01/2026 15:36
506,9079,240000,2026-01-23 15:36:25
507,3824,410000,2026-01-23 15:36:25
508,6626,290000,2026-01-23 15:36:25
509,7212,160000,2026-01-23 15:36:25
510,8941,390000,2026-01-23 15:36:25
511,1179,10000,2026-01-23 15:36:25
512,8717,190000,2026-01-23 15:36:25
513,3302,190000,2026-01-23 15:36:25
514,31,70000,23/01/2026 15:36
515,9023,200000,2026-01-23 15:36:25
516,3257,230000,23/01/2026 15:36
517,114,310000,2026-01-23 15:36:25
518,3870,130000,2026-01-23 15:36:25
519,9670,230000,2026-01-23 15:36:25
520,9576,20000,2026-01-23 15:36:25
521,6492,130000,2026-01-23 15:36:25
522,654,20000,2026-01-23 15:36:25
523,2940,90000,23/01/2026 15:36
524,8877,370000,2026-01-23 15:36:25
525,3292,310000,2026-01-23 15:36:25
526,7345,60000,2026-01-23 15:36:25
527,9338,230000,2026-01-23 15:36:25
528,4683,500000,23/01/2026 15:36
529,7231,110000,23/01/2026 15:36
530,1609,340000,2026-01-23 15:36:25
531,5932,320000,2026-01-23 15:36:25
532,2099,490000,2026-01-23 15:36:25
533,7149,10000,2026-01-23 15:36:25
534,9513,190000,2026-01-23 15:36:25
535,9194,30000,2026-01-23 15:36:25
536,456,200000,23/01/2026 15:36
537,8627,160000,2026-01-23 15:36:25
538,1524,410000,2026-01-23 15:36:25
539,8401,420000,2026-01-23 15:36:25
540,8957,270000,2026-01-23 15:36:25
541,3562,460000,2026-01-23 15:36:25
542,3724,70000,2026-01-23 15:36:25
543,6619,350000,2026-01-23 15:36:25
544,7380,170000,2026-01-23 15:36:25
545,1517,400000,2026-01-23 15:36:25
546,739,190000,23/01/2026 15:36
547,1986,400000,2026-01-23 15:36:25
548,1152,500000,2026-01-23 15:36:25
549,86,220000,23/01/2026 15:36
550,4524,340000,2026-01-23 15:36:25
551,8976,480000,2026-01-23 15:36:25
552,8563,430000,2026-01-23 15:36:25
553,4224,410000,2026-01-23 15:36:25
554,2730,290000,2026-01-23 15:36:25
555,1584,450000,2026-01-23 15:36:25
556,5728,200000,2026-01-23 15:36:25
557,1478,400000,2026-01-23 15:36:25
558,6270,140000,2026-01-23 15:36:25
559,2526,250000,2026-01-23 15:36:25
560,2409,300000,2026-01-23 15:36:25
561,5009,220000,2026-01-23 15:36:25
562,8940,480000,2026-01-23 15:36:25
563,7618,310000,2026-01-23 15:36:25
564,6256,450000,2026-01-23 15:36:25
565,3180,190000,2026-01-23 15:36:25
566,4982,460000,2026-01-23 15:36:25
567,1527,420000,23/01/2026 15:36
568,6761,300000,2026-01-23 15:36:25
569,5635,80000,2026-01-23 15:36:25
570,1295,180000,2026-01-23 15:36:25
571,73,80000,2026-01-23 15:36:25
572,870,230000,2026-01-23 15:36:25
573,5775,390000,23/01/2026 15:36
574,5273,260000,2026-01-23 15:36:25
575,7346,360000,2026-01-23 15:36:25
576,9049,380000,23/01/2026 15:36
577,6682,410000,2026-01-23 15:36:25
578,7174,490000,2026-01-23 15:36:25
579,7243,470000,2026-01-23 15:36:25
580,853,250000,23/01/2026 15:36
581,3152,360000,2026-01-23 15:36:25
582,4169,10000,2026-01-23 15:36:25
583,3152,200000,2026-01-23 15:36:25
584,4252,170000,2026-01-23 15:36:25
585,3163,20000,2026-01-23 15:36:25
586,4900,220000,2026-01-23 15:36:25
587,2731,290000,23/01/2026 15:36
588,4320,20000,2026-01-23 15:36:25
589,2597,150000,2026-01-23 15:36:25
590,5546,190000,2026-01-23 15:36:25
591,9575,380000,2026-01-23 15:36:25
592,5221,150000,2026-01-23 15:36:25
593,2697,20000,2026-01-23 15:36:25
594,622,430000,2026-01-23 15:36:25
595,4318,350000,23/01/2026 15:36
596,461,340000,2026-01-23 15:36:25
597,8594,70000,2026-01-23 15:36:25
598,8626,20000,2026-01-23 15:36:25
599,1355,180000,2026-01-23 15:36:25
600,5290,140000,2026-01-23 15:36:25
601,1289,430000,2026-01-23 15:36:25
602,1241,370000,2026-01-23 15:36:25
603,5687,290000,2026-01-23 15:36:25
604,6974,320000,2026-01-23 15:36:25
605,2186,160000,2026-01-23 15:36:25
606,8020,190000,2026-01-23 15:36:25
607,7775,10000,2026-01-23 15:36:25
608,7005,470000,2026-01-23 15:36:25
609,3550,90000,2026-01-23 15:36:25
610,7911,150000,2026-01-23 15:36:25
611,955,270000,23/01/2026 15:36
612,3609,220000,2026-01-23 15:36:25
613,4881,300000,2026-01-23 15:36:25
614,6084,370000,2026-01-23 15:36:25
615,327,180000,2026-01-23 15:36:25
616,5859,380000,2026-01-23 15:36:25
617,9453,190000,2026-01-23 15:36:25
618,4525,110000,23/01/2026 15:36
619,2877,300000,2026-01-23 15:36:25
620,7008,460000,2026-01-23 15:36:25
621,1884,480000,2026-01-23 15:36:25
622,7637,240000,23/01/2026 15:36
623,4280,230000,2026-01-23 15:36:25
624,9072,450000,2026-01-23 15:36:25
625,7545,80000,2026-01-23 15:36:25
626,5007,10000,2026-01-23 15:36:25
627,3041,380000,23/01/2026 15:36
628,7192,50000,2026-01-23 15:36:25
629,8926,90000,23/01/2026 15:36
630,5229,160000,2026-01-23 15:36:25
631,5589,330000,2026-01-23 15:36:25
632,2328,450000,2026-01-23 15:36:25
633,4566,300000,2026-01-23 15:36:25
634,4769,410000,2026-01-23 15:36:25
635,7500,80000,2026-01-23 15:36:25
636,7109,410000,2026-01-23 15:36:25
637,8299,280000,23/01/2026 15:36
638,9470,40000,23/01/2026 15:36
639,770,440000,2026-01-23 15:36:25
640,7791,90000,2026-01-23 15:36:25
641,2473,310000,2026-01-23 15:36:25
642,9910,320000,2026-01-23 15:36:25
643,737,90000,2026-01-23 15:36:25
644,5579,270000,2026-01-23 15:36:25
645,5912,50000,23/01/2026 15:36
646,861,200000,2026-01-23 15:36:25
647,2244,120000,2026-01-23 15:36:25
648,6425,370000,2026-01-23 15:36:25
649,8213,480000,2026-01-23 15:36:25
650,4356,140000,2026-01-23 15:36:25
651,5205,470000,2026-01-23 15:36:25
652,8973,180000,2026-01-23 15:36:25
653,7545,320000,23/01/2026 15:36
654,8446,20000,2026-01-23 15:36:25
655,2862,430000,2026-01-23 15:36:25
656,4426,90000,2026-01-23 15:36:25
657,8206,160000,2026-01-23 15:36:25
658,6494,330000,2026-01-23 15:36:25
659,4475,230000,2026-01-23 15:36:25
660,2385,40000,2026-01-23 15:36:25
661,8704,110000,2026-01-23 15:36:25
662,4549,50000,2026-01-23 15:36:25
663,7797,90000,2026-01-23 15:36:25
664,182,100000,2026-01-23 15:36:25
665,1929,280000,2026-01-23 15:36:25
666,5511,290000,2026-01-23 15:36:25
667,199,110000,2026-01-23 15:36:25
668,6954,190000,2026-01-23 15:36:25
669,3811,300000,2026-01-23 15:36:25
670,9990,460000,2026-01-23 15:36:25
671,2908,180000,2026-01-23 15:36:25
672,9120,300000,2026-01-23 15:36:25
673,9258,220000,2026-01-23 15:36:25
674,8309,60000,2026-01-23 15:36:25
675,8222,340000,2026-01-23 15:36:25
676,4923,150000,2026-01-23 15:36:25
